0,6900,5600
0.5,6900,5600
1,6900,5600
1.5,8400,7000
2,9700,7000
2.5,11100,8400
3,12400,8400
3.5,13700,9700
4,15000,9700
4.5,16300,11000
5,17600,11000
5.5,18800,12200
6,20100,12200
6.5,21400,13500
7,22700,13500
7.5,23800,14600
8,25100,14600
8.5,26500,16000
9,27800,16000
9.5,29000,17200
10,30300,17200
10.5,31600,18500
11,32900,18500
11.5,34400,20000
12,35700,20000
12.5,36900,21200
13,38200,21200
13.5,39400,22400
14,40700,22400
14.5,42100,23800
15,43400,23800
15.5,44900,25300
16,46200,25300
16.5,47500,26600
17,48800,26600
17.5,50100,27900
18,51400,27900
18.5,52700,29200
19,54000,29200
19.5,55300,30500
20,56600,30500
20.5,59250,31800
21,59250,31800
21.5,61800,33100
22,61800,33100
22.5,64300,34400
23,64300,34400
23.5,66900,35700
24,66900,35700
24.5,69500,37000
25,69500,37000
25.5,72000,38300
26,72000,38300
26.5,74500,39600
27,74500,39600
27.5,77000,40000
28,77000,40000
28.5,79600,42200
29,79600,42200
29.5,82100,43500
30,82100,43500
30.5,84700,44800
31,84700,44800
31.5,87300,46100
32,87300,46100
32.5,89800,47400
33,89800,47400
33.5,92500,48700
34,92500,48700
34.5,95000,50000
35,95000,50000
35.5,97600,51300
36,97600,51300
36.5,100200,52600
37,100200,52600
37.5,102800,53900
38,102800,53900
38.5,105400,55200
39,105400,55200
39.5,108000,56500
40,108000,56500
40.5,110500,57800
41,110500,57800
41.5,113100,59100
42,113100,59100
42.5,116700,60400
43,116700,60400
43.5,118300,61700
44,118300,61700
44.5,120900,63000
45,120900,63000
45.5,123500,64300
46,123500,64300
46.5,126000,65600
47,126000,65600
47.5,128600,66900
48,128600,66900
48.5,131200,68200
49,131200,68200
49.5,133900,69500
50,133900,69500
50.5,136600,70800
51,136600,70800
51.5,139300,72100
52,139300,72100
52.5,142000,73400
53,142000,73400
53.5,144700,74700
54,144700,74700
54.5,147400,76000
55,147400,76000
55.5,150100,77300
56,150100,77300
56.5,152800,78600
57,152800,78600
57.5,155500,79900
58,155500,79900
58.5,158200,81200
59,158200,81200
59.5,160900,82500
60,160900,82500
60.5,163600,83800
61,163600,83800
61.5,166300,85100
62,166300,85100
62.5,169000,86400
63,169000,86400
63.5,171700,87700
64,171700,87700
64.5,174400,89000
65,174400,89000
65.5,177100,90300
66,177100,90300
66.5,179800,91600
67,179800,91600
67.5,182500,92900
68,182500,92900
68.5,185200,94200
69,185200,94200
69.5,187900,95500
70,187900,95500
70.5,190600,96800
71,190600,96800
71.5,193300,98100
72,193300,98100
72.5,196000,99400
73,196000,99400
73.5,198700,100700
74,198700,100700
74.5,201400,102000
75,201400,102000
75.5,204100,103300
76,204100,103300
76.5,206800,104600
77,206800,104600
77.5,209500,105900
78,209500,105900
78.5,212200,107200
79,212200,107200
79.5,214900,108500
80,214900,108500
80.5,217600,109800
81,217600,109800
81.5,220300,111100
82,220300,111100
82.5,223000,112400
83,223000,112400
83.5,225700,113700
84,225700,113700
84.5,228400,115000
85,228400,115000
85.5,231100,116300
86,231100,116300
86.5,233800,117600
87,233800,117600
87.5,236500,118900
88,236500,118900
88.5,239200,120200
89,239200,120200
89.5,241900,121500
90,241900,121500
90.5,244600,122800
91,244600,122800
91.5,247300,124100
92,247300,124100
92.5,250000,125400
93,250000,125400
93.5,252700,126700
94,252700,126700
94.5,255400,128000
95,255400,128000
95.5,258100,129300
96,258100,129300
96.5,260800,130600
97,260800,130600
97.5,263500,131900
98,263500,131900
98.5,266200,133200
99,266200,133200
99.5,268900,134500
100,268900,134500
100.5,271600,135800
101,271600,135800
101.5,274300,137100
102,274300,137100
102.5,277000,138400
103,277000,138400
103.5,279700,139700
104,279700,139700
104.5,282400,141000
105,282400,141000
105.5,285100,142300
106,285100,142300
106.5,287800,143600
107,287800,143600
107.5,290500,144900
108,290500,144900
108.5,293200,146200
109,293200,146200
109.5,295900,147500
110,295900,147500
110.5,298600,148800
111,298600,148800
111.5,301300,150100
112,301300,150100
112.5,304000,151400
113,304000,151400
113.5,306700,152700
114,306700,152700
114.5,309400,154000
115,309400,154000
115.5,312100,155300
116,312100,155300
116.5,314800,156600
117,314800,156600
117.5,317500,157900
118,317500,157900
118.5,320200,159200
119,320200,159200
119.5,322900,160500
120,322900,160500
120.5,325600,161800
121,325600,161800
121.5,328300,163100
122,328300,163100
122.5,331000,164400
123,331000,164400
123.5,333700,165700
124,333700,165700
124.5,336400,167000
125,336400,167000
125.5,339100,168300
126,339100,168300
126.5,341800,169600
127,341800,169600
127.5,344500,170900
128,344500,170900
128.5,347200,172200
129,347200,172200
129.5,349900,173500
130,349900,173500
130.5,352600,174800
131,352600,174800
131.5,355300,176100
132,355300,176100
132.5,358000,177400
133,358000,177400
133.5,360700,178700
134,360700,178700
134.5,363400,180000
135,363400,180000
135.5,366100,181300
136,366100,181300
136.5,368800,182600
137,368800,182600
137.5,371500,183900
138,371500,183900
138.5,374200,185200
139,374200,185200
139.5,376900,186500
140,376900,186500
140.5,379600,187800
141,379600,187800
141.5,382300,189100
142,382300,189100
142.5,385000,190400
143,385000,190400
143.5,387700,191700
144,387700,191700
144.5,390400,193000
145,390400,193000
145.5,393100,194300
146,393100,194300
146.5,395800,195600
147,395800,195600
147.5,398500,196900
148,398500,196900
148.5,401200,198200
149,401200,198200
149.5,403900,199500
150,403900,199500
150.5,406600,200800
151,406600,200800
151.5,409300,202100
152,409300,202100
152.5,412000,203400
153,412000,203400
153.5,414700,204700
154,414700,204700
154.5,417400,206000
155,417400,206000
155.5,420100,207300
156,420100,207300
156.5,422800,208600
157,422800,208600
157.5,425500,209900
158,425500,209900
158.5,428200,211200
159,428200,211200
159.5,430900,212500
160,430900,212500
160.5,433600,213800
161,433600,213800
161.5,436300,215100
162,436300,215100
162.5,439000,216400
163,439000,216400
163.5,441700,217700
164,441700,217700
164.5,444400,219000
165,444400,219000
165.5,447100,220300
166,447100,220300
166.5,449800,221600
167,449800,221600
167.5,452500,222900
168,452500,222900
168.5,455200,224200
169,455200,224200
169.5,457900,225500
170,457900,225500
170.5,460600,226800
171,460600,226800
171.5,463300,228100
172,463300,228100
172.5,466000,229400
173,466000,229400
173.5,468700,230700
174,468700,230700
174.5,471400,232000
175,471400,232000
175.5,474100,233300
176,474100,233300
176.5,476800,234600
177,476800,234600
177.5,479500,235900
178,479500,235900
178.5,482200,237200
179,482200,237200
179.5,484900,238500
180,484900,238500
180.5,487600,239800
181,487600,239800
181.5,490300,241100
182,490300,241100
182.5,493000,242400
183,493000,242400
183.5,495700,243700
184,495700,243700
184.5,498400,245000
185,498400,245000
185.5,501100,246300
186,501100,246300
186.5,503800,247600
187,503800,247600
187.5,506500,248900
188,506500,248900
188.5,509200,250200
189,509200,250200
189.5,511900,251500
190,511900,251500
190.5,514600,252800
191,514600,252800
191.5,517300,254100
192,517300,254100
192.5,520000,255400
193,520000,255400
193.5,522700,256700
194,522700,256700
194.5,525400,258000
195,525400,258000
195.5,528100,259300
196,528100,259300
196.5,530800,260600
197,530800,260600
197.5,533500,261900
198,533500,261900
198.5,536200,263200
199,536200,263200
199.5,538900,264500
200,538900,264500
200.5,541600,265800
201,541600,265800
201.5,544300,267100
202,544300,267100
202.5,547000,268400
203,547000,268400
203.5,549700,269700
204,549700,269700
204.5,552400,271000
205,552400,271000
205.5,555100,272300
206,555100,272300
206.5,557800,273600
207,557800,273600
207.5,560500,274900
208,560500,274900
208.5,563200,276200
209,563200,276200
209.5,565900,277500
210,565900,277500
210.5,568600,278800
211,568600,278800
211.5,571300,280100
212,571300,280100
212.5,574000,281400
213,574000,281400
213.5,576700,282700
214,576700,282700
214.5,579400,284000
215,579400,284000
215.5,582100,285300
216,582100,285300
216.5,584800,286600
217,584800,286600
217.5,587500,287900
218,587500,287900
218.5,590200,289200
219,590200,289200
219.5,592900,290500
220,592900,290500
220.5,595600,291800
221,595600,291800
221.5,598300,293100
222,598300,293100
222.5,601000,294400
223,601000,294400
223.5,603700,295700
224,603700,295700
224.5,606400,297000
225,606400,297000
225.5,609100,298300
226,609100,298300
