0,5600,6900
0.5,5600,6900
1,5600,6900
1.5,7000,8400
2,7000,9700
2.5,8400,11100
3,8400,12400
3.5,9700,13700
4,9700,15000
4.5,11000,16300
5,11000,17600
5.5,12200,18800
6,12200,20100
6.5,13500,21400
7,13500,22700
7.5,14600,23800
8,14600,25100
8.5,16000,26500
9,16000,27800
9.5,17200,29000
10,17200,30300
10.5,18500,31600
11,18500,32900
11.5,20000,34400
12,20000,35700
12.5,21200,36900
13,21200,38200
13.5,22400,39400
14,22400,40700
14.5,23800,42100
15,23800,43400
15.5,25300,44900
16,25300,46200
16.5,26600,47500
17,26600,48800
17.5,27900,50100
18,27900,51400
18.5,29200,52700
19,29200,54000
19.5,30500,55300
20,30500,56600
20.5,37500,63600
21,37500,63600
21.5,38000,64100
22,38000,64100
22.5,38000,64100
23,38000,64100
23.5,38600,64700
24,38600,64700
24.5,38600,64700
25,38600,64700
25.5,39200,65300
26,39200,65300
26.5,39800,65900
27,39800,65900
27.5,39800,65900
28,39800,65900
28.5,40400,66500
29,40400,66500
29.5,40400,66500
30,40400,66500
30.5,41000,67100
31,41000,67100
31.5,41000,67100
32,41000,67100
32.5,41500,67600
33,41500,67600
33.5,42500,68600
34,42500,68600
34.5,42500,68600
35,42500,68600
35.5,42700,68800
36,42700,68800
36.5,42700,68800
37,42700,68800
37.5,43300,69400
38,43300,69400
38.5,43900,70000
39,43900,70000
39.5,43900,70000
40,43900,70000
40.5,44500,70600
41,44500,70600
41.5,44500,70600
42,44500,70600
42.5,45000,71100
43,45000,71100
43.5,45600,71700
44,45600,71700
44.5,45600,71700
45,45600,71700
45.5,46200,72300
46,46200,72300
46.5,46200,72300
47,46200,72300
47.5,46800,72900
48,46800,72900
48.5,47400,73500
49,47400,73500
49.5,47400,73500
50,47400,73500
50.5,47500,73600
51,47500,73600
51.5,47500,73600
52,47500,73600
52.5,48500,74600
53,48500,74600
53.5,49100,75200
54,49100,75200
54.5,49100,75200
55,49100,75200
55.5,49700,75800
56,49700,75800
56.5,49700,75800
57,49700,75800
57.5,50300,76400
58,50300,76400
58.5,50900,77000
59,50900,77000
59.5,50900,77000
60,50900,77000
60.5,51500,77600
61,51500,77600
61.5,51500,77600
62,51500,77600
62.5,52000,78100
63,52000,78100
63.5,52600,78700
64,52600,78700
64.5,52600,78700
65,52600,78700
65.5,53200,79300
66,53200,79300
66.5,53200,79300
67,53200,79300
67.5,53500,79600
68,53500,79600
68.5,54400,80500
69,54400,80500
69.5,54400,80500
70,54400,80500
70.5,55000,81100
71,55000,81100
71.5,55000,81100
72,55000,81100
72.5,55500,81600
73,55500,81600
73.5,56100,82200
74,56100,82200
74.5,56100,82200
75,56100,82200
75.5,56700,82800
76,56700,82800
76.5,56700,82800
77,56700,82800
77.5,57300,83400
78,57300,83400
78.5,57900,84000
79,57900,84000
79.5,57900,84000
80,57900,84000
80.5,58500,84600
81,58500,84600
81.5,58500,84600
82,58500,84600
82.5,59000,85100
83,59000,85100
83.5,59600,85700
84,59600,85700
84.5,59600,85700
85,59600,85700
85.5,60200,86300
86,60200,86300
86.5,60200,86300
87,60200,86300
87.5,60800,86900
88,60800,86900
88.5,61400,87500
89,61400,87500
89.5,61400,87500
90,61400,87500
90.5,62000,88100
91,62000,88100
91.5,62000,88100
92,62000,88100
92.5,62500,88600
93,62500,88600
93.5,63100,89200
94,63100,89200
94.5,63100,89200
95,63100,89200
95.5,63700,89800
96,63700,89800
96.5,63700,89800
97,63700,89800
97.5,64300,90400
98,64300,90400
98.5,64900,91000
99,64900,91000
99.5,64900,91000
100,64900,91000
100.5,65500,91600
101,65500,91600
101.5,65500,91600
102,65500,91600
102.5,66000,92100
103,66000,92100
103.5,66600,92700
104,66600,92700
104.5,66600,92700
105,66600,92700
105.5,67200,93300
106,67200,93300
106.5,67200,93300
107,67200,93300
107.5,67800,93900
108,67800,93900
108.5,68400,94500
109,68400,94500
109.5,68400,94500
110,68400,94500
110.5,69000,95100
111,69000,95100
111.5,69000,95100
112,69000,95100
112.5,69500,95600
113,69500,95600
113.5,70100,96200
114,70100,96200
114.5,70100,96200
115,70100,96200
115.5,70700,96800
116,70700,96800
116.5,70700,96800
117,70700,96800
117.5,71300,97400
118,71300,97400
118.5,71900,98000
119,71900,98000
119.5,71900,98000
120,71900,98000
120.5,72500,98600
121,72500,98600
121.5,72500,98600
122,72500,98600
122.5,73000,99100
123,73000,99100
123.5,73600,99700
124,73600,99700
124.5,73600,99700
125,73600,99700
125.5,74200,100300
126,74200,100300
126.5,74200,100300
127,74200,100300
127.5,74800,100900
128,74800,100900
128.5,75400,101500
129,75400,101500
129.5,75400,101500
130,75400,101500
130.5,76000,102100
131,76000,102100
131.5,76000,102100
132,76000,102100
132.5,76500,102600
133,76500,102600
133.5,77100,103200
134,77100,103200
134.5,77100,103200
135,77100,103200
135.5,77700,103800
136,77700,103800
136.5,77700,103800
137,77700,103800
137.5,78300,104400
138,78300,104400
138.5,78900,105000
139,78900,105000
139.5,78900,105000
140,78900,105000
140.5,79500,105600
141,79500,105600
141.5,79500,105600
142,79500,105600
142.5,80000,106100
143,80000,106100
143.5,80600,106700
144,80600,106700
144.5,80600,106700
145,80600,106700
145.5,81200,107300
146,81200,107300
146.5,81200,107300
147,81200,107300
147.5,81800,107900
148,81800,107900
148.5,82400,108500
149,82400,108500
149.5,82400,108500
150,82400,108500
150.5,83000,109100
151,83000,109100
151.5,83000,109100
152,83000,109100
152.5,83500,109600
153,83500,109600
153.5,84100,110200
154,84100,110200
154.5,84100,110200
155,84100,110200
155.5,84700,110800
156,84700,110800
156.5,84700,110800
157,84700,110800
157.5,85300,111400
158,85300,111400
158.5,85900,112000
159,85900,112000
159.5,85900,112000
160,85900,112000
160.5,86500,112600
161,86500,112600
161.5,86500,112600
162,86500,112600
162.5,87000,113100
163,87000,113100
163.5,87600,113700
164,87600,113700
164.5,87600,113700
165,87600,113700
